"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622244969000,12.804375648498535,-0.008242717944085598,0,12.81875,12.77
1622245030000,12.806405067443848,-0.0060149896889925,,12.81875,
1622245096000,12.808486938476562,-0.0016988430870696902,0,,12.77
1622245167000,12.812237739562988,-0.00653031375259161,0.01,12.81875,12.77
1622245239000,12.812015533447266,-0.003450697986409068,0,,12.78
1622245315000,12.821258544921875,-0.002969893394038081,0,12.81875,12.78
1622245376000,12.807832717895508,-0.003421110101044178,,12.83125,
1622245437000,12.814910888671875,-0.0036319245118647814,0.01,12.83125,12.78
1622245498000,12.81269359588623,-0.004282860085368156,0.01,,12.78
1622245562000,12.826868057250977,-0.0019059589831158519,0,12.83125,12.78
1622245628000,12.825923919677734,-0.0030808483716100454,0.01,12.83125,12.78
1622245699000,12.822636604309082,-0.0022770415525883436,0.01,12.83125,12.79
1622245772000,12.823477745056152,-0.0016840491443872452,0.01,,12.79
1622245838000,12.824784278869629,-0.003559187287464738,0.01,,12.79
1622245899000,12.816449165344238,-0.0038809566758573055,0.01,12.83125,12.79
1622245975000,13.769220352172852,6.320549488067627,6.84,14.06875,14.02
1622246042000,14.176996231079102,5.96613073348999,5.19,,14.36
1622246103000,14.178377151489258,5.175685405731201,5.35,14.40625,14.36
1622246169000,14.19330883026123,5.612332344055176,5.32,14.46875,14.36
1622246236000,14.215530395507812,5.101230621337891,4.82,14.48125,14.33
1622246302000,14.176019668579102,4.942141532897949,5.56,14.38125,14.41
1622246373000,14.243583679199219,4.807614803314209,4.95,,14.34
1622246436000,14.232072830200195,4.188198566436768,,14.44375,
1622246502000,14.252700805664062,4.8921027183532715,4.18,,14.35
1622246573000,14.260828971862793,3.9263367652893066,4.03,,14.35
1622246644000,14.275689125061035,3.802480936050415,3.92,14.44375,14.35
1622246706000,14.275505065917969,3.704089403152466,,14.4125,
1622246773000,14.270670890808105,3.084874153137207,3.62,14.4375,14.37
1622246839000,14.281003952026367,2.8859310150146484,3.05,14.425,14.34
1622246911000,14.300426483154297,3.599754810333252,3.71,14.425,14.43
1622246981000,14.309022903442383,2.895151376724243,,14.4125,
1622247052000,14.295755386352539,3.317060947418213,2.62,,14.35
1622247124000,14.256491661071777,3.2215757369995117,2.57,14.44375,14.34
1622247195000,14.29684066772461,1.922897219657898,2.49,14.40625,14.35
1622247274000,14.275405883789062,2.1837258338928223,2.34,14.375,14.41
1622247336000,14.378785133361816,1.811890721321106,2.34,14.4375,14.36
1622247402000,14.318137168884277,1.7600741386413574,1.83,,14.33
1622247464000,14.315930366516113,,1.75,14.4125,14.32
1622247531000,14.35135269165039,2.412435531616211,1.67,14.425,14.34
1622247598000,14.08049488067627,-0.05114898458123207,-0.04,14.075,14.03
1622247664000,13.615835189819336,-0.033025115728378296,0,0,0.66
1622247735000,13.498202323913574,-0.03128189221024513,0,0,0.37
1622247801000,13.451512336730957,-0.031048884615302086,0,0,0.25
1622247862000,13.440645217895508,-0.0346808098256588,0,,0.2
1622247923000,0.004031983204185963,-0.030826976522803307,,,
1622238848000,,-1.0244319438934326,-1.03,12.85,12.84
1622238849000,,-1.0227307081222534,-1.03,12.85,12.84
1622238850000,,-1.020675539970398,-1.03,12.85,12.84
1622238852000,,-1.0180569887161255,,12.85,
1622238853000,,-1.0207384824752808,,12.85,
1622238854000,,-1.0218209028244019,,12.85,
1622238855000,,-1.0218048095703125,-1.03,12.85,12.84
1622238856000,,-1.0219712257385254,-1.03,12.85,12.85
1622238857000,,-1.0206360816955566,-1.03,12.85,12.84
1622238863000,,-1.020133137702942,-1.03,12.85,12.84
1622238864000,,-1.0273685455322266,-1.02,12.85,12.84
1622238865000,,-1.0273735523223877,,12.85,
1622238866000,,-1.0276756286621094,,12.85,
1622238867000,,-1.030110478401184,,12.85,
1622238868000,,-1.0244739055633545,,12.85,
1622238869000,,-1.0216753482818604,-1.03,12.85,12.84
1622238870000,,-1.0206681489944458,-1.03,12.85,12.84
1622238871000,,-1.0178314447402954,-1.02,12.85,12.85
1622238872000,,-1.0211156606674194,-1.03,12.85,12.85
1622238873000,,-1.0250089168548584,-1.03,12.85,12.84
1622238874000,,-1.0257683992385864,-1.03,12.85,12.84
1622238875000,,-1.0287938117980957,-1.03,12.85,12.84
1622238876000,,-1.032044768333435,,12.85,
1622238877000,,-1.0309339761734009,,12.85,
1622238878000,,-1.0297788381576538,,12.85,
1622238879000,,-1.0306048393249512,,12.85,
1622238880000,,-1.0313259363174438,-1.03,12.85,12.84
1622238881000,,-1.0307267904281616,-1.03,12.85,12.84
1622238882000,,-1.0303508043289185,-1.03,12.85,12.84
1622238883000,,-1.0292844772338867,-1.03,12.85,12.84
1622238884000,,-1.0226961374282837,-1.03,12.85,12.85
1622238890000,,-1.0206348896026611,,,
1622238891000,,-1.0215446949005127,,,
1622238893000,,-1.0195462703704834,-1.03,,12.84
1622238894000,,-1.0197151899337769,-1.03,12.85,12.84
1622238895000,,-1.01974356174469,-1.03,12.85,12.84
1622238896000,,-1.0216938257217407,-1.03,,12.84
1622238897000,,-1.026382327079773,-1.03,,12.84
1622238898000,,-1.027976393699646,,,
1622238899000,,-1.0305505990982056,-1.03,,12.84
1622238900000,,-1.0306676626205444,-1.03,12.85,12.84
1622238901000,,-1.0257277488708496,-1.03,12.85,12.84
1622238902000,,-1.0267114639282227,-1.02,12.85,12.84
1622238903000,,-1.0224496126174927,-1.03,12.85,12.84
1622238904000,,-1.019749641418457,,12.85,
1622238905000,,-1.0202921628952026,-1.03,12.85,12.84
1622238906000,,-1.0192245244979858,-1.03,12.85,12.84
1622238907000,,-1.025961995124817,-1.03,12.85,12.85
1622238908000,,-1.0267016887664795,-1.03,12.85,12.85
1622238916000,,-1.0308562517166138,-1.03,12.85,12.84
1622238917000,,-1.0309191942214966,-1.03,12.85,12.85
1622238918000,,-1.0317463874816895,-1.03,,12.84
1622238919000,,-1.0295963287353516,-1.03,12.85,12.84
1622238920000,,-1.031793236732483,-1.03,12.85,12.84
1622238921000,,-1.028881311416626,-1.02,12.85,12.84
1622238922000,,-1.0279357433319092,-1.03,12.85,12.84
1622238923000,,-1.023661494255066,-1.03,12.85,12.84
1622238924000,,-1.021311640739441,-1.04,12.85,12.84
1622238930000,,-1.0218405723571777,,12.85,
1622238931000,,-1.0213979482650757,,12.85,
1622238932000,,-1.0227874517440796,-1.03,12.85,12.84
1622238933000,,-1.0222017765045166,-1.03,12.85,12.84
1622238934000,,-1.0219885110855103,-1.03,12.85,12.85
1622238940000,,-1.0202723741531372,,12.85,
1622238941000,,-1.0282217264175415,-1.02,12.85,12.85
1622238942000,,-1.029809594154358,-1.03,12.85,12.84
1622238943000,,-1.0276644229888916,-1.03,12.85,12.84
1622238944000,,-1.0274548530578613,-1.03,12.85,12.84
1622238945000,,-1.0232977867126465,-1.02,12.85,12.84
1622238946000,,-1.0213067531585693,-1.03,12.85,12.84
1622238947000,,-1.021364688873291,-1.03,12.85,12.84
1622238948000,,-1.019478440284729,,12.85,
1622238949000,,-1.0225666761398315,-1.03,12.85,12.84
1622238950000,,-1.0252209901809692,-1.02,12.85,12.84
1622238951000,,-1.0259212255477905,-1.03,12.85,12.84
1622238952000,,-1.0313259363174438,-1.03,12.85,12.84
1622238958000,,-1.0291599035263062,,12.85,
1622238960000,,-1.027655839920044,,12.85,
1622238961000,,-1.019134521484375,,12.85,
1622238962000,,-1.0191419124603271,,12.85,
1622238963000,,-1.0177500247955322,,12.85,
1622238964000,,-1.0199013948440552,,12.85,
1622238965000,,-1.0205029249191284,-1.03,12.85,12.84
1622238966000,,-1.0219885110855103,-1.03,12.85,12.84
1622238967000,,-1.0203192234039307,-1.03,12.85,12.84
1622238968000,,-1.0219675302505493,-1.03,12.85,12.84
1622238969000,,-1.0221980810165405,-1.03,12.85,12.84
1622238970000,,-1.0192787647247314,-1.03,12.85,12.84
1622238971000,,-1.0210787057876587,,12.85,
1622238972000,,-1.0207027196884155,,12.85,
1622238973000,,-1.0204671621322632,,12.85,
1622238974000,,-1.0229686498641968,,12.85,
1622238975000,,-1.0238044261932373,,12.85,
1622238976000,,-1.0230697393417358,-1.03,12.85,12.84
1622238978000,,-1.026487112045288,-1.02,12.85,12.84
1622238979000,,-1.0265401601791382,-1.03,12.85,12.84
1622238981000,,-1.0272711515426636,-1.03,12.85,12.83
1622238982000,,-1.0313000679016113,-1.03,12.85,12.84
1622238983000,,-1.033223271369934,-1.03,12.85,12.84
1622238984000,,-1.028195858001709,-1.03,12.85,12.84
1622238985000,,-1.0260913372039795,,,
1622238986000,,-1.0237268209457397,,12.85,
1622238987000,,-1.023223876953125,,12.85,
1622238988000,,-1.0232213735580444,,12.8375,
1622238989000,,-1.0188891887664795,,12.85,
1622238992000,,-1.0237305164337158,-1.03,,12.84
1622238993000,,-1.0258448123931885,-1.03,12.85,12.83
1622238994000,,-1.0265203714370728,-1.03,,12.84
1622238995000,,-1.0275189876556396,-1.03,,12.84
1622238996000,,-1.0295580625534058,-1.03,,12.84
1622238997000,,-1.0308204889297485,-1.03,,12.84
1622238998000,,-1.0294545888900757,-1.03,12.85,12.84
1622238999000,,-1.0281379222869873,-1.03,12.85,12.84
1622239000000,,-1.0295482873916626,-1.03,12.85,12.84
1622239006000,,-1.029490351676941,,12.85,
1622239007000,,-1.0303237438201904,,12.85,
1622239008000,,-1.0260038375854492,-1.03,12.85,12.84
1622239009000,,-1.0208592414855957,-1.03,12.8375,12.83
1622239010000,,-1.0222781896591187,-1.03,12.85,12.84
1622239015000,,-1.0205830335617065,,12.85,
1622239016000,,-1.020337700843811,,12.85,
1622239017000,,-1.0220009088516235,-1.03,12.8375,12.83
1622239018000,,-1.0207692384719849,-1.03,12.85,12.83
1622239019000,,-1.0190309286117554,-1.03,12.8375,12.83
1622239020000,,-1.0197879076004028,-1.03,12.85,12.83
1622239021000,,-1.0204819440841675,-1.03,12.8375,12.84
1622239022000,,-1.0214781761169434,,12.8375,
1622239028000,,-1.0222781896591187,-1.03,12.8375,12.83
1622239029000,,-1.0313999652862549,-1.03,12.8375,12.84
1622239030000,,-1.029496431350708,-1.03,12.8375,12.83
1622239031000,,-1.0254169702529907,-1.03,12.8375,12.83
1622239032000,,-1.0234692096710205,-1.03,12.8375,12.83
1622239033000,,-1.0214768648147583,,12.8375,
1622239034000,,-1.0210318565368652,-1.03,12.8375,12.83
1622239035000,,-1.0190925598144531,-1.03,12.8375,12.83
1622239036000,,-1.0206447839736938,-1.03,12.8375,12.83
1622239037000,,-1.0217283964157104,-1.03,12.8375,12.83
1622239038000,,-1.0256882905960083,-1.03,12.8375,12.83
1622239039000,,-1.0276521444320679,,12.85,
1622239040000,,-1.0284276008605957,,12.8375,
1622239041000,,-1.027413010597229,,12.8375,
1622239042000,,-1.030381679534912,,12.8375,
1622239043000,,-1.0306713581085205,,12.8375,
1622239044000,,-1.0307354927062988,-1.03,12.8375,12.83
1622239050000,,-1.0284719467163086,-1.03,12.8375,12.83
1622239051000,,-1.0285570621490479,-1.03,12.8375,12.83
1622239052000,,-1.0219552516937256,-1.03,12.8375,12.83
1622239054000,,-1.0210009813308716,-1.03,12.8375,12.83
1622239059000,,-1.0209838151931763,,12.8375,
1622239060000,,-1.0172556638717651,,12.8375,
1622239061000,,-1.0194205045700073,,12.8375,
1622239062000,,-1.0200530290603638,,12.8375,
1622239063000,,-1.0202144384384155,,12.8375,
1622239064000,,-1.021560788154602,-1.03,12.8375,12.83
1622239065000,,-1.0214645862579346,-1.03,12.8375,12.83
1622239066000,,-1.0182702541351318,-1.02,12.8375,12.83
1622239072000,,-1.0202144384384155,-1.03,12.8375,12.83
1622239073000,,-1.0295568704605103,-1.03,12.8375,12.83
1622239074000,,-1.029643177986145,-1.03,12.8375,12.83
1622239080000,,-1.0267497301101685,-1.03,12.8375,12.83
1622239081000,,-1.0204486846923828,-1.03,12.8375,12.83
1622239082000,,-1.0260679721832275,-1.03,12.8375,12.84
1622239083000,,-1.0267940759658813,-1.03,12.8375,12.84
1622239091000,,-1.0290316343307495,-1.03,12.8375,12.83
1622239092000,,-1.0290292501449585,-1.03,12.8375,12.83
1622239093000,,-1.022391676902771,-1.03,12.8375,12.84
1622239094000,,-1.0211933851242065,-1.03,12.8375,12.83
1622239095000,,-1.0223681926727295,-1.03,12.8375,12.83
1622239096000,,-1.01847243309021,-1.02,12.8375,12.83
1622239097000,,-1.0196794271469116,-1.03,12.8375,12.83
1622239098000,,-1.0201417207717896,-1.03,12.8375,12.83
1622239099000,,-1.0208001136779785,-1.03,12.8375,12.83
1622239105000,,-1.0205239057540894,-1.03,12.8375,12.83
1622239106000,,-1.0199370384216309,,12.8375,
1622239107000,,-1.021608829498291,,12.8375,
1622239108000,,-1.0259779691696167,,12.8375,
1622239109000,,-1.0253961086273193,,12.8375,
1622239110000,,-1.0282599925994873,-1.03,12.8375,12.83
1622239111000,,-1.0301966667175293,-1.03,12.8375,12.83
1622239112000,,-1.0289897918701172,-1.03,12.8375,12.83
1622239113000,,-1.0269666910171509,-1.03,,12.83
1622239114000,,-1.0238032341003418,-1.02,,12.83
1622239115000,,-1.0206866264343262,,,
1622239121000,,-1.0195252895355225,-1.03,12.8375,12.84
1622239122000,,-1.0294225215911865,-1.04,,12.83
1622239123000,,-1.0297245979309082,-1.04,,12.84
1622239124000,,-1.0301892757415771,-1.03,,12.83
1622239125000,,-1.0322123765945435,-1.03,,12.83
1622239126000,,-1.0291931629180908,-1.03,,12.83
1622239127000,,-1.0292240381240845,-1.02,,12.84
1622239128000,,-1.030569076538086,-1.03,,12.83
1622239129000,,-1.0296086072921753,-1.03,,12.83
1622239130000,,-1.0248794555664062,-1.03,,12.84
1622239131000,,-1.0222276449203491,-1.03,,12.83
1622239132000,,-1.0216593742370605,-1.03,,12.84
1622239133000,,-1.0211354494094849,-1.03,,12.83
1622239134000,,-1.0199679136276245,-1.03,,12.83
1622239135000,,-0.03624650835990906,0.01,,12.92
1622239136000,,-0.03532927855849266,0.01,,12.93
1622239137000,,-0.0363500639796257,0,,12.95
1622239138000,,-0.03597158566117287,0.01,,12.95
1622239139000,,6.021515369415283,6.01,,13.56
1622239140000,,6.269307613372803,6.37,,14.3
1622239141000,,5.531894683837891,6.16,,14.51
1622239147000,,4.172471523284912,3.91,,13.79
1622239153000,,2.8347198963165283,2.82,,13.77
1622239154000,,2.9115729331970215,2.76,,13.78
1622239155000,,2.503072500228882,2.61,,13.78
1622239156000,,2.5129144191741943,2.12,,13.75
1622239157000,,2.7583746910095215,2.86,,13.83
1622239158000,,1.8334932327270508,1.93,,13.75
1622239159000,,2.702960252761841,2.7,,13.84
1622239160000,,2.1674437522888184,2.64,,13.84
1622239166000,,2.005323648452759,1.09,,13.72
1622239167000,,1.8946597576141357,1.93,,13.81
1622239168000,,1.351824164390564,1.01,,13.72
1622239169000,,1.3680063486099243,1.85,,13.81
1622239170000,,1.2148414850234985,0.93,,13.74
1622239171000,,0.8386093974113464,1.79,,13.82
1622239172000,,1.7182735204696655,1.31,,13.77
1622239173000,,1.115749716758728,1.29,,13.77
1622239174000,,1.2195689678192139,1.24,,13.78
1622239177000,,1.5742663145065308,1.18,,13.78
1622239178000,,0.619651734828949,1.15,,13.78
1622239179000,,1.0954393148422241,0.7,,13.75
1622239180000,,1.0270004272460938,1.55,,13.82
1622239181000,,1.1317592859268188,0.67,,13.75
1622239182000,,1.4662892818450928,1.51,,13.82
1622239183000,,0.5730150938034058,0.64,,13.75
1622239184000,,1.001198172569275,1.48,,13.82
1622239185000,,0.9496960639953613,0.61,,13.76
1622239186000,,1.0023313760757446,0.99,,13.78
1622239187000,,1.3772872686386108,,,
1622239188000,,0.5279062390327454,,,
1622239189000,,1.4243837594985962,,,
1622239190000,,0.9359564781188965,,,
1622239191000,,0.860319197177887,,,
1622239192000,,0.8442590832710266,0.97,,13.78
1622239193000,,0.5024726986885071,0.28,,13.73
1622239194000,,0.5281503796577454,0.96,,13.78
1622239195000,,0.8745125532150269,0.54,,13.76
1622239196000,,0.8924382328987122,0.53,,13.76
1622239197000,,0.923795223236084,0.52,,13.76
1622239198000,,0.5084084272384644,0.53,,13.75
1622239199000,,1.2961556911468506,1.32,,13.8
1622239200000,,0.43739497661590576,0.87,,13.79
1622239201000,,0.8326094746589661,0.86,,13.8
1622239202000,,0.7720212340354919,0.85,,13.79
1622239203000,,1.2437608242034912,0.85,,13.8
1622239204000,,0.48287132382392883,0.86,,13.78
1622239205000,,0.48992788791656494,0.86,,13.79
1622239206000,,0.8081943988800049,,,
1622239207000,,0.760732889175415,1.27,,13.83
1622239213000,,0.722442626953125,1.26,,13.83
1622239214000,,1.2030439376831055,0.48,,13.76
1622239215000,,1.2241483926773071,0.81,,13.79
1622239216000,,1.251634955406189,0.2,,13.74
1622239217000,,0.7576664090156555,0.79,,13.8
1622239218000,,0.7382980585098267,0.82,,13.8
1622239224000,,0.8383960723876953,,,
1622239225000,,0.44285356998443604,,,
1622239226000,,1.2298966646194458,,,
1622239227000,,0.4718826115131378,,,
1622239228000,,0.1734504997730255,1.25,,13.84
1622239229000,,0.7479020953178406,0.47,,13.77
1622239230000,,0.8462085127830505,0.47,,13.76
1622239231000,,0.46597275137901306,0.8,,13.8
1622239232000,,0.4248107373714447,0.82,,13.8
1622239233000,,0.5369899272918701,0.82,,13.79
1622239234000,,0.8009023070335388,0.18,,13.74
1622239235000,,0.8150068521499634,0.47,,13.76
1622239236000,,0.4333346486091614,1.23,,13.84
1622239237000,,1.18790864944458,0.45,,13.77
1622239238000,,0.4557238519191742,0.45,,13.77
1622239239000,,0.7529118657112122,0.45,,13.76
1622239240000,,0.12985698878765106,0.45,,13.78
1622239241000,,0.7914339303970337,0.44,,13.77
1622239247000,,1.1878260374069214,,,
1622239248000,,0.3949420154094696,,,
1622239249000,,0.3676663339138031,0.16,,13.75
1622239250000,,0.6999362707138062,0.76,,13.8
1622239258000,,1.157750129699707,0.74,,13.8
1622239259000,,1.1778323650360107,0.77,,13.8
1622239260000,,0.44331595301628113,0.14,,13.74
1622239261000,,0.12563389539718628,0.16,,13.74
1622239262000,,0.7743898630142212,0.16,,13.75
1622239263000,,1.1192058324813843,0.79,,13.8
1622239264000,,1.162537932395935,0.74,,13.81
1622239265000,,0.4269155263900757,0.43,,13.77
1622239266000,,0.11828754097223282,0.43,,13.77
1622239267000,,0.6898501515388489,0.42,,13.78
1622239268000,,0.11063170433044434,0.45,,13.78
1622239269000,,1.1557995080947876,0.43,,13.78
1622239270000,,0.3969234824180603,1.19,,13.84
1622239271000,,0.3792961835861206,0.44,,13.8
1622239272000,,0.6949338912963867,0.75,,13.8
1622239273000,,0.7604468464851379,0.75,,13.8
1622239274000,,0.40017497539520264,0.76,,13.79
1622239275000,,0.39862504601478577,0.77,,13.79
1622239276000,,0.4256405830383301,0.73,,13.8
1622239285000,,0.13056720793247223,0.44,,13.77
1622239286000,,0.38255631923675537,0.73,,13.8
1622239287000,,0.38806915283203125,0.76,,13.8
1622239288000,,0.68326336145401,,,
1622239289000,,0.1178424209356308,0.73,,13.8
1622239295000,,0.07614776492118835,0.76,,13.8
1622239296000,,1.1200776100158691,0.43,,13.78
1622239297000,,0.4019431173801422,0.42,,13.78
1622239298000,,1.2134815454483032,0.43,,13.78
1622239300000,,0.724088728427887,,,
1622239301000,,0.6287366151809692,,,
1622239302000,,0.41347309947013855,,,
1622239303000,,0.3722975552082062,0.43,,13.76
1622239304000,,0.1151137426495552,0.43,,13.77
1622239305000,,0.11894967406988144,0.14,,13.74
1622239306000,,0.09774908423423767,0.14,,13.75
1622239307000,,0.40231797099113464,0.14,,13.75
1622239308000,,0.38519003987312317,0.44,,13.77
1622239309000,,0.37753668427467346,1.17,,13.84
1622239310000,,0.6895147562026978,0.44,,13.78
1622239311000,,0.6644967198371887,0.41,,13.77
1622239312000,,0.616052508354187,,,
1622239313000,,0.4090539515018463,,,
1622239314000,,0.3948224186897278,,,
1622239315000,,0.7235104441642761,,,
1622239316000,,0.6926047205924988,,,
1622239317000,,0.10681673139333725,0.43,,13.78
1622239318000,,0.42420411109924316,,,
1622239319000,,0.423127681016922,,,
1622239320000,,1.2349915504455566,,,
1622239321000,,0.7016822695732117,,,
1622239322000,,0.7518637776374817,1.17,,13.84
1622239323000,,0.8099921345710754,0.74,,13.8
1622239329000,,1.1607919931411743,0.42,,13.76
1622239330000,,0.4190846085548401,0.14,,13.75
1622239332000,,0.3532818853855133,0.74,,13.8
1622239338000,,0.7348678112030029,,,
1622239339000,,0.08886269479990005,0.42,,13.76
1622239340000,,0.39513930678367615,0.42,,13.76
1622239341000,,0.412383109331131,0.43,,13.77
1622239344000,,0.11681407690048218,0.15,,13.75
1622239345000,,0.39835378527641296,0.77,,13.8
1622239346000,,0.40117865800857544,0.75,,13.79
1622239352000,,0.4368980824947357,0.16,,13.74
1622239353000,,0.43924450874328613,0.76,,13.79
1622239354000,,0.10837896913290024,0.43,,13.77
1622239355000,,0.6530974507331848,0.42,,13.77
1622239356000,,1.1091270446777344,,,
1622239358000,,1.1338380575180054,,,
1622239359000,,0.6735804080963135,,,
1622239360000,,0.10602143406867981,0.42,,13.78
1622239361000,,0.7700557708740234,0.42,,13.78
1622239362000,,0.37861311435699463,0.13,,13.74
1622239363000,,0.4187035858631134,0.75,,13.8
1622239364000,,0.3391933739185333,0.73,,13.8
1622239365000,,0.11971908062696457,0.42,,13.77
1622239366000,,0.6548249125480652,0.43,,13.76
1622239367000,,1.1189037561416626,0.42,,13.77
1622239368000,,1.1264954805374146,0.41,,13.77
1622239369000,,1.1817508935928345,,,
